学科名称,大学名称,排名,论文数,引用次数,每篇论文引用次数
AGRICULTURAL SCIENCES,CHINESE ACADEMY OF SCIENCES,1,15661,332254,21.220
AGRICULTURAL SCIENCES,CHINESE ACADEMY OF AGRICULTURAL SCIENCES,2,12222,223855,18.320
AGRICULTURAL SCIENCES,CHINA AGRICULTURAL UNIVERSITY,4,10052,207779,20.670
AGRICULTURAL SCIENCES,JIANGNAN UNIVERSITY,6,8027,181325,22.590
AGRICULTURAL SCIENCES,NORTHWEST A&F UNIVERSITY - CHINA,7,9024,180634,20.020
AGRICULTURAL SCIENCES,NANJING AGRICULTURAL UNIVERSITY,10,6480,137921,21.280
AGRICULTURAL SCIENCES,"UNIVERSITY OF CHINESE ACADEMY OF SCIENCES, CAS",12,5950,127682,21.460
AGRICULTURAL SCIENCES,ZHEJIANG UNIVERSITY,13,5313,125715,23.660
AGRICULTURAL SCIENCES,SOUTH CHINA UNIVERSITY OF TECHNOLOGY,16,3524,108282,30.730
AGRICULTURAL SCIENCES,HUAZHONG AGRICULTURAL UNIVERSITY,18,4855,97482,20.080
AGRICULTURAL SCIENCES,JIANGSU UNIVERSITY,20,4084,89040,21.800
AGRICULTURAL SCIENCES,NORTHEAST AGRICULTURAL UNIVERSITY - CHINA,27,3889,72600,18.670
AGRICULTURAL SCIENCES,NANCHANG UNIVERSITY,30,2727,71192,26.110
AGRICULTURAL SCIENCES,BEIJING TECHNOLOGY & BUSINESS UNIVERSITY,31,3167,70943,22.400
AGRICULTURAL SCIENCES,SOUTH CHINA AGRICULTURAL UNIVERSITY,42,3776,59314,15.710
AGRICULTURAL SCIENCES,SOUTHWEST UNIVERSITY - CHINA,59,2828,48558,17.170
AGRICULTURAL SCIENCES,YANGZHOU UNIVERSITY,61,3024,47513,15.710
AGRICULTURAL SCIENCES,FUJIAN AGRICULTURE & FORESTRY UNIVERSITY,69,2514,46135,18.350
AGRICULTURAL SCIENCES,TIANJIN UNIVERSITY SCIENCE & TECHNOLOGY,75,2082,45053,21.640
AGRICULTURAL SCIENCES,SHANGHAI JIAO TONG UNIVERSITY,92,2268,42444,18.710
AGRICULTURAL SCIENCES,SHANDONG AGRICULTURAL UNIVERSITY,93,2354,42394,18.010
AGRICULTURAL SCIENCES,SICHUAN AGRICULTURAL UNIVERSITY,95,2621,42055,16.050
AGRICULTURAL SCIENCES,"NANJING INSTITUTE OF SOIL SCIENCE, CAS",103,1566,40712,26.000
AGRICULTURAL SCIENCES,"INSTITUTE OF SOIL & WATER CONSERVATION (ISWC), CAS",110,1582,38399,24.270
AGRICULTURAL SCIENCES,DALIAN POLYTECHNIC UNIVERSITY,112,2287,37557,16.420
AGRICULTURAL SCIENCES,ANHUI AGRICULTURAL UNIVERSITY,114,2011,37284,18.540
AGRICULTURAL SCIENCES,SHENYANG AGRICULTURAL UNIVERSITY,124,2223,34782,15.650
AGRICULTURAL SCIENCES,OCEAN UNIVERSITY OF CHINA,127,1751,34382,19.640
AGRICULTURAL SCIENCES,"INSTITUTE OF FOOD SCIENCE & TECHNOLOGY, CAAS",128,1584,33406,21.090
AGRICULTURAL SCIENCES,NANJING FORESTRY UNIVERSITY,131,2240,32896,14.690
AGRICULTURAL SCIENCES,"INSTITUTE OF GEOGRAPHIC SCIENCES & NATURAL RESOURCES RESEARCH, CAS",135,1394,31999,22.950
AGRICULTURAL SCIENCES,"INSTITUTE OF AGRICULTURAL RESOURCES & REGIONAL PLANNING, CAAS",136,1165,31844,27.330
AGRICULTURAL SCIENCES,HEFEI UNIVERSITY OF TECHNOLOGY,153,1299,30417,23.420
AGRICULTURAL SCIENCES,SUN YAT SEN UNIVERSITY,155,1396,30260,21.680
AGRICULTURAL SCIENCES,LANZHOU UNIVERSITY,156,1658,30071,18.140
AGRICULTURAL SCIENCES,PEKING UNIVERSITY,162,1454,29382,20.210
AGRICULTURAL SCIENCES,HAINAN UNIVERSITY,163,1919,29350,15.290
AGRICULTURAL SCIENCES,HUNAN AGRICULTURAL UNIVERSITY,165,1918,29158,15.200
AGRICULTURAL SCIENCES,BEIJING FORESTRY UNIVERSITY,172,1821,28024,15.390
AGRICULTURAL SCIENCES,JILIN UNIVERSITY,174,1861,27942,15.010
AGRICULTURAL SCIENCES,JINAN UNIVERSITY,175,1271,27586,21.700
AGRICULTURAL SCIENCES,QINGDAO AGRICULTURAL UNIVERSITY,176,1674,27468,16.410
AGRICULTURAL SCIENCES,SICHUAN UNIVERSITY,178,1571,27444,17.470
AGRICULTURAL SCIENCES,BEIJING NORMAL UNIVERSITY,180,1076,27285,25.360
